county,pool_name,address,city,zip,inspection_date,findings
DeKalb,IVY PLACE APTS.,3028 CLAIRMONT ROAD,ATLANTA,30329,6/3/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Critical: residual free chlorine; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,VENETIAN CLUB (POOL),150 SCOTT BLVD.,DECATUR,30030,6/3/2015,"No / Violation(s): Critical: bathrooms; Critical: ladders, rails, boards condition; Not critical: depth markings; Not critical: overflow control, water level; Not critical: showers condition; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,ESQUIRE APTS.,"3102 BUFORD HIGHWAY, STE. B",ATLANTA,30329,6/3/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,RIVIERA TERRACE CONDOMINIUM ASSOCIATION INC.,3044 BRIARCLIFF ROAD,ATLANTA,30329,6/3/2015,No / Violation(s): Not critical: record-keeping
DeKalb,VILLAGE CREEK LANDING TOWN HOMES,1435 VILLAGE CREEK LANDING,ATLANTA,30316,6/4/2015,Yes / Violation(s): Critical: fences and gates; Critical: residual free chlorine; Not critical: pool test kit availability
DeKalb,THE VARIATIONS CONDOS,1948 VARIATIONS DRIVE,ATLANTA,30329,6/3/2015,Yes / Violation(s): Critical: chemical feeders; Critical: pH level; Not critical: flowmeter; Not critical: record-keeping; Not critical: storage of chemical compounds
DeKalb,BRITTANY PLACE APTS.,3246 COVINGTON DRIVE,DECATUR,30032,6/4/2015,Yes
DeKalb,AVONDALE SWIM AND TENNIS CLUB (LOWER POOL),51 DARTMOUTH AVE.,AVONDALE ESTATES,30002,5/29/2015,No
DeKalb,SERENADE APTS.,3859 FLAT SHOALS PKWY.,DECATUR,30034,6/4/2015,No / Violation(s): Not critical: pool surfaces condition
DeKalb,MERCER UNIVERSITY,3001 MERCER UNIVERSITY DRIVE,ATLANTA,30341,6/4/2015,"No / Violation(s): Critical: ladders, rails, boards condition"
DeKalb,PEACHTREE PLACE CONDOMINIUM,3777 PEACHTREE ROAD N.E. (CLUBHOUSE),ATLANTA,30319,6/4/2015,No / Violation(s): Not critical: filtration equipment; Not critical: first aid kits; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: showers condition
DeKalb,LINDMOOR WOOD REC. CLUB (KIDDIE POOL),3325 FRANCINE DRIVE,DECATUR,30033,6/4/2015,"No / Violation(s): Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,THE ARBORS APTS.,100 ARBOR CIRCLE,TUCKER,30084,6/4/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: showers condition"
DeKalb,WELLINGTON PLACE CONDOMINIUM ASSN. INC.,2250 PERNOSHAL COURT,DUNWOODY,30338,6/4/2015,No
DeKalb,DRUID TOWNE APTS.,3731 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/4/2015,No
DeKalb,CARMEL CREEK APTS.,3658 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/4/2015,No / Violation(s): Not critical: flowmeter
DeKalb,MADISON BROOKHAVEN (LOWER POOL),3078 CLAIRMONT ROAD N.E.,ATLANTA,30329,6/4/2015,"No / Violation(s): Critical: fences and gates; Not critical: pool test kit availability; Not critical: turnover, flowmeter"
DeKalb,DRESDEN CREEK CONDOMINIUMS,1868 DABIN LN.,BROOKHAVEN,30319,6/3/2015,No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Not critical: first aid kits; Not critical: pool test kit availability; Not critical: showers condition
DeKalb,STONECLIFF TOWNHOMES,5471 E. MOUNTAIN STREET,STONE MOUNTAIN,30083,6/3/2015,No / Violation(s): Not critical: flowmeter; Not critical: pool test kit availability
DeKalb,ENCLAVE AT BRIARCLIFF CONDOMINIUMS,1100 WESTCHESTER RIDGE N.E.,ATLANTA,30329,6/4/2015,No
DeKalb,DRUID TOWNE APTS.,3731 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/4/2015,No
DeKalb,PANGBORN SWIM CLUB (KIDDIE POOL),2785 MILLWOOD CT.,DECATUR,30033,6/4/2015,No / Violation(s): Critical: fences and gates; Critical: pH level
DeKalb,EXECUTIVE PARK CONDOMINIUMS,1670 EXECUTIVE PARK LN. N.E.,ATLANTA,30329,6/4/2015,No
DeKalb,QUALITY INN OF NORTHLAKE,2155 RANCHWOOD DRIVE N.E.,ATLANTA,30345,6/4/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter"
DeKalb,FIVE OAKS APTS.,1200 MONTREAL RD.,TUCKER,30084,6/4/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Not critical: flowmeter"
DeKalb,SYCAMORE COURT CONDOMINIUMS,408 SYCAMORE DRIVE,DECATUR,30030,6/5/2015,No
DeKalb,LINDMOOR WOOD REC. CLUB (POOL),3325 FRANCINE DRIVE,DECATUR,30033,6/4/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: main drains, skimmers, gullteres, vacuums; Not critical: first aid kits; Not critical: pool test kit availability"
DeKalb,PANGBORN SWIM CLUB (POOL),2785 MILLWOOD CT.,DECATUR,30033,6/4/2015,"No / Violation(s): Critical: emergency phone/911 signage; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: first aid kits; Not critical: pool test kit availability"
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 3),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,6/4/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: turnover, flowmeter; Not critical: water clarity"
DeKalb,THE CLIFTON CONDOMINIUM ASSOCIATION INC.,1717 N. DECATUR ROAD N.E.,ATLANTA,30307-1013,6/5/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: record-keeping"
DeKalb,CHAPEL LAKE SUBDIVISION,2600 AUTUMN LAKE LN.,DECATUR,30034,6/5/2015,No
DeKalb,GABLES METROPOLITAN III APTS. (POOL B),302 PERIMETER CENTER NORTH,ATLANTA,30346,6/5/2015,No / Violation(s): Critical: emergency phone/911 signage; Not critical: pool test kit availability
DeKalb,GABLES METROPOLITAN III APTS. (POOL A),302 PERIMETER CENTER NORTH,ATLANTA,30346,6/5/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: pool test kit availability"
DeKalb,RETREAT AT STONECREST APTS.,40 AMANDA DRIVE,LITHONIA,30058,6/5/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: record-keeping"
DeKalb,DANBURY PARC CONDOMINIUMS,1617 DANBURY PARC PLACE,ATLANTA,30319,6/5/2015,No
DeKalb,HIGHLAND LAKE APTS. (POOL 1),10 HIGHLAND LAKE CIRCLE,DECATUR,30033,6/2/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: residual free chlorine; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,AZALEA RIDGE (MAIN POOL),3214 VALLEY BLUFF DRIVE,DORAVILLE,30340,6/4/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 2),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,6/4/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: showers condition; Not critical: turnover, flowmeter"
DeKalb,EXCELLENT MONTESSORI (POOL),1828 STEPHENSON ROAD,LITHONIA,30058,6/5/2015,No
DeKalb,WESLEY PROVIDENCE APTS. (UPPER POOL),100 WESLEY PROVIDENCE PKWY.,LITHONIA,30038,6/5/2015,"Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Critical: residual free chlorine"
DeKalb,THE LONDON APTS. (POOL),350 PERIMETER CENTER NORTH,DUNWOODY,30346,6/5/2015,No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Not critical: first aid kits; Not critical: pool test kit availability
DeKalb,ALEXANDER PERIMETER 2000 APTS.,70 PERIMETER CENTER EAST,ATLANTA,30346,6/5/2015,Yes / Violation(s): Not critical: water clarity
DeKalb,WESLEY PROVIDENCE APTS. (LOWER POOL),100 WESLEY PROVIDENCE PKWY.,LITHONIA,30038,6/5/2015,"Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Critical: residual free chlorine; Not critical: pool surfaces condition"
DeKalb,THE LONDON APTS. (SPA),350 PERIMETER CENTER NORTH,DUNWOODY,30346,6/5/2015,No
DeKalb,DUNAIRE PARK & POOL,611 COLLINGWOOD DRIVE,DECATUR,30032,6/5/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 1),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,6/4/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: showers condition; Not critical: turnover, flowmeter; Not critical: water clarity"
DeKalb,AZALEA RIDGE (CLUBHOUSE POOL),3214 VALLEY BLUFF DRIVE,DORAVILLE,30340,6/4/2015,Yes
DeKalb,CAMPUS CROSSING AT BRIARCLIFF APTS.,1659 BRIARCLIFF ROAD N.E.,ATLANTA,30306,6/4/2015,Yes / Violation(s): Critical: pH level; Critical: pump operation; Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,ORLEANS GARDENS APTS.,3544 OLD CHAMBLEE-TUCKER ROAD,DORAVILLE,30340,6/4/2015,"Yes / Violation(s): Critical: pH level; Critical: residual free chlorine; Not critical: deck, coping condition"
DeKalb,ASHFORD EMBRY HILLS,3207 HENDERSON MILL ROAD,CHAMBLEE,30341,6/4/2015,No
DeKalb,DUNWOODY COURT CONDOMINIUMS,2080 PEACHFORD ROAD,DUNWOODY,30338,6/4/2015,No
DeKalb,FONTAINEBLEAU COMMUNITY CENTER,2694 FOUNTAINBLEAU DRIVE,ATLANTA,30360,6/5/2015,"No / Violation(s): Not critical: first aid kits; Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,PARKWAY VISTA APTS.,100 PKWY. CIRCLE SOUTH,ATLANTA,30340,6/5/2015,"No / Violation(s): Not critical: flowmeter; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,SHALLOWFORD OAKS APTS.,4237 N. SHALLOWFORD ROAD,ATLANTA,30341,6/5/2015,No / Violation(s): Not critical: flowmeter; Not critical: recirculation/filtration
DeKalb,CAMPUS CROSSING AT BRIARCLIFF APTS.,1659 BRIARCLIFF ROAD N.E.,ATLANTA,30306,6/5/2015,No
DeKalb,WESLEY CLUB APTS.,4103 WESLEY CLUB DRIVE,DECATUR,30034,6/5/2015,No / Violation(s): Critical: bathrooms; Not critical: night lighting
DeKalb,GAINSBOROUGH CLUB (POOL),1961 GAINSBOROUGH DRIVE,CHAMBLEE,30341,6/5/2015,"No / Violation(s): Critical: ladders, rails, boards condition"
DeKalb,SPRING VALLEY CIVIC ASSOCIATION,3526 SPRINGSIDE DRIVE,DECATUR,30032,6/5/2015,"No / Violation(s): Not critical: flowmeter; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,DEER CREEK HOMEOWNERS' ASSOCIATION,690 MALVERN BLVD.,STONE MOUNTAIN,30087,6/5/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: recirculation/filtration"
DeKalb,CEDAR CIRCLE CONDOMINIUMS,1535 BROCKETT ROAD,TUCKER,30084,6/5/2015,No / Violation(s): Not critical: record-keeping
DeKalb,MADISON BROOKHAVEN (UPPER POOL),3078 CLAIRMONT ROAD N.E.,ATLANTA,30329,6/4/2015,"No / Violation(s): Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability"
