"DeKalb","GABLES ROCK SPRINGS APTS. PHASE III (LOWER POOL)","1425 ROCK SPRINGS CIRCLE","ATLANTA","30306","2015-05-26","Yes / Violation(s): Critical: fences and gates; Not critical: first aid kits; Not critical: pool test kit availability; Not critical: showers condition"
"DeKalb","MOUNTAIN CREST APTS.","1075 N. HAIRSTON ROAD","STONE MOUNTAIN","30083","2015-05-26","No / Violation(s): Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: water supply"
"DeKalb","WEATHERLY APTS.","1700 WEATHERLY DRIVE","STONE MOUNTAIN","30083","2015-05-26","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: pH level; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: water supply"
"DeKalb","THE HAVERLY AT STONE MOUNTAIN APTS.","2700 SUMMIT CREEK DRIVE","STONE MOUNTAIN","30083","2015-05-26","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Not critical: ban on bottles, wrappers on pool deck; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: supervision of trained operator"
"DeKalb","CLAIRMONT RESERVE APTS.","1575 CLAIRMONT ROAD","DECATUR","30033","2015-05-26","No"
"DeKalb","ASHFORD GARDENS APTS.","2203 PLASTER ROAD N.E.","ATLANTA","30345","2015-05-26","No"
"DeKalb","CHATEAU MONTAGNE APTS.","2628 NORTHEAST EXPRESSWAY","ATLANTA","30345","2015-05-26","No / Violation(s): Critical: ladders, rails, boards condition; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: pool test kit availability; Not critical: record-keeping"
"DeKalb","GABLES CENTURY CENTER APTS.","1740 CENTURY CIRCLE","ATLANTA","30345","2015-05-26","No / Violation(s): Not critical: backwash and drainage; Not critical: filtration equipment; Not critical: turnover, flowmeter"
"DeKalb","SIENNA RIDGE APTS.","2283 PLASTER ROAD N.E.","ATLANTA","30345","2015-05-26","No / Violation(s): Not critical: depth markings; Not critical: showers condition"
"DeKalb","ASHLEY VISTA APTS.","100 CAMELIA LN.","LITHONIA","30058","2015-05-26","Yes / Violation(s): Critical: emergency phone/911 signage"
"DeKalb","BRITTANY CLUB (POOL)","3359 BRETON CIRCLE","ATLANTA","30319","2015-05-26","Yes / Violation(s): Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability; Not critical: record-keeping"
"DeKalb","BRITTANY CLUB (POOL)","3359 BRETON CIRCLE","ATLANTA","30319","2015-05-26","No / Violation(s): Not critical: record-keeping"
"DeKalb","MIDWAY MANOR APTS.","3626 MIDWAY ROAD","DECATUR","30032","2015-05-26","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Critical: life line; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: first aid kits; Not critical: record-keeping; Not critical: water clarity"
"DeKalb","ROYAL MANOR APTS.","3900 MEMORIAL DRIVE","DECATUR","30032","2015-05-26","No"
"DeKalb","ROCK SPRINGS ESTATES (VILLA POOL)","1401 MARKAN DRIVE","ATLANTA","30306","2015-05-26","Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability; Not critical: water clarity"
"DeKalb","GABLES OF ROCK SPRINGS II APTS.","550 ROCK SPRINGS COURT","ATLANTA","30306","2015-05-26","No / Violation(s): Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability"
"DeKalb","GABLES ROCK SPRINGS APTS. PHASE III (UPPER POOL)","1425 ROCK SPRINGS CIRCLE","ATLANTA","30306","2015-05-26","Yes / Violation(s): Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: showers condition"
"DeKalb","WYNBROOKE CLUB (KIDDIE POOL)","389 WYNBROOKE PKWY.","STONE MOUNTAIN","30087","2015-05-27","No / Violation(s): Critical: bathrooms; Critical: ladders, rails, boards condition; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: showers condition; Not critical: storage of chemical compounds"
"DeKalb","LAVISTA CROSSING APTS.","3797 LAVISTA ROAD","TUCKER","30084","2015-05-27","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: showers condition; Not critical: storage of chemical compounds"
"DeKalb","TERRA CREEK APTS.","4900 CENTRAL DRIVE","STONE MOUNTAIN","30083","2015-05-27","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: water clarity"
"DeKalb","WYNBROOKE COMMUNITY (POOL)","389 WYNBROOKE PKWY.","STONE MOUNTAIN","30087","2015-05-27","No / Violation(s): Critical: bathrooms; Critical: ladders, rails, boards condition; Not critical: backwash and drainage; Not critical: deck, coping condition; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: showers condition; Not critical: storage of chemical compounds"
"DeKalb","THE POINTE APTS. (UPPER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2015-05-27","No / Violation(s): Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae"
"DeKalb","THE POINTE APTS. (LOWER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2015-05-27","No / Violation(s): Not critical: filtration equipment; Not critical: flowmeter"
"DeKalb","EPIC GARDEN APTS. (UPPER POOL)","3460 BUFORD HIGHWAY N.E., STE. B-1","ATLANTA","30329","2015-05-26","No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: depth markings; Not critical: night lighting; Not critical: recirculation/filtration"
"DeKalb","VILLAGES OF EAST LAKE APTS.","460 E. LAKE BLVD.","ATLANTA","30317","2015-05-27","Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter"
"DeKalb","ASHFORD PLACE CONDOMINIUMS","1415 ASHFORD PLACE","ATLANTA","30319","2015-05-27","No / Violation(s): Not critical: pool surfaces condition; Not critical: record-keeping"
"DeKalb","PARK AT ASHFORD CONDO ASSOC. INC.","3650 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2015-05-27","No / Violation(s): Critical: pH level; Not critical: record-keeping"
"DeKalb","HIDDEN WOODS APTS.","4655 GLENWOOD ROAD","DECATUR","30035","2015-05-27","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration"
"DeKalb","STONERIDGE AT HIDDEN CHASE (POOL 1)","1000 HIDDEN CHASE","STONE MOUNTAIN","30088","2015-05-27","No / Violation(s): Not critical: night lighting"
"DeKalb","DECATUR SQUARE CONDOS","1177 CHURCH STREET","DECATUR","30030","2015-05-27","Yes"
"DeKalb","RIDLEY HOWARD HOUSE CONDOMINIUMS","100 RIDLEY HOWARD COURT","DECATUR","30030","2015-05-27","No / Violation(s): Critical: ladders, rails, boards condition; Not critical: night lighting; Not critical: record-keeping; Not critical: storage of chemical compounds"
"DeKalb","DECATUR RENAISSANCE CONDOS","230 E. PONCE DE LEON AVE.","DECATUR","30030","2015-05-27","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: record-keeping"
"DeKalb","WESLEY CLUB APTS.","4103 WESLEY CLUB DRIVE","DECATUR","30034","2015-05-27","Yes / Violation(s): Critical: emergency phone/911 signage; Not critical: first aid kits; Not critical: showers condition"
"DeKalb","NOTTAWAY SWIM CLUB (KIDDIE POOL)","3153 HATHAWAY COURT","ATLANTA","30341","2015-05-27","No / Violation(s): Not critical: flowmeter"
"DeKalb","BYRNWYCK SWIM CLUB (POOL)","1000 BYRNWYCK ROAD","ATLANTA","30319","2015-05-27","Yes / Violation(s): Critical: emergency phone/911 signage; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: filtration equipment; Not critical: pool test kit availability"
"DeKalb","SEVEN SPRINGS APTS.","100 RIDGEBROOK WAY","ATLANTA","30345","2015-05-26","No / Violation(s): Critical: residual free chlorine; Not critical: filtration equipment; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition"
"DeKalb","ASHFORD GARDENS APTS.","2203 PLASTER ROAD N.E.","ATLANTA","30345","2015-05-27","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: backwash and drainage; Not critical: pool test kit availability"
"DeKalb","CALIBRE WOODS APTS.","2075 LAVISTA ROAD","ATLANTA","30329","2015-05-27","No / Violation(s): Not critical: turnover, flowmeter"
"DeKalb","DUNWOODY WOODLANDS TOWNHOMES","4235 DUNWOODY CLUB DRIVE","DUNWOODY","30338","2015-05-27","No"
"DeKalb","MOUNT VERNON FLATS AT THE PERIMETER","1265 MOUNT VERNON HIGHWAY","ATLANTA","30338","2015-05-27","Yes / Violation(s): Critical: emergency phone/911 signage; Not critical: flowmeter; Not critical: turnover, flowmeter"
"DeKalb","DUNWOODY CLUB TOWNHOMES","4101 DUNWOODY CLUB DRIVE","DUNWOODY","30350","2015-05-27","Yes / Violation(s): Critical: emergency phone/911 signage"
"DeKalb","HENDERSON MILL CONDOMINIUMS","3208 HENDERSON MILL ROAD","ATLANTA","30341","2015-05-26","No / Violation(s): Not critical: flowmeter; Not critical: pool surfaces condition; Not critical: record-keeping; Not critical: showers condition"
"DeKalb","TURNBURY GATES HOMEOWNERS' ASSOCIATION","2401 JOHNSON FERRY ROAD","CHAMBLEE","30341","2015-05-26","No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: record-keeping"
"DeKalb","STERLING OAKS APTS.","3200 OAKWOOD VILLAGE LN.","CHAMBLEE","30341","2015-05-26","No / Violation(s): Critical: bathrooms; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: overflow control, water level; Not critical: record-keeping; Not critical: showers condition; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
"DeKalb","EMBRY HILLS CLUB","3131 ALTON ROAD","CHAMBLEE","30341","2015-05-26","No / Violation(s): Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums"
